Date,reach_id,wse,reach_q,dark_frac,xovr_cal_q,reach_q_b,wse_units,dark_frac_units
2023-07-30 23:20:48+00:00,45244300021,67.9146,2,0.02862666451,0,786446,m,1
2023-08-01 10:14:43+00:00,45244300021,69.9435,1,0.01726824822,0,8204,m,1
2023-08-22 06:59:48+00:00,45244300021,70.047,1,0.00862295367,0,8204,m,1
2023-09-02 05:22:40+00:00,45244300021,69.6248,1,0.06616472604,0,40974,m,1
2023-09-10 16:51:00+00:00,45244300021,69.0063,2,0.00524470534,0,786440,m,1
2023-09-12 03:44:55+00:00,45244300021,68.944,1,0.00834470391,0,8204,m,1
2023-10-01 13:36:02+00:00,45244300021,68.9638,2,0.00788418242,0,786440,m,1
2023-10-03 00:29:57+00:00,45244300021,68.7921,1,0.01772368222,0,8204,m,1
2023-10-13 22:52:48+00:00,45244300021,68.172,1,0.50283662432,0,40974,m,1
2023-10-22 10:21:07+00:00,45244300021,68.1855,2,0.12744371579,0,786446,m,1
2023-10-23 21:15:01+00:00,45244300021,68.268,1,0.59917058868,0,14,m,1
2023-11-03 19:37:53+00:00,45244300021,67.9598,1,0.84028693377,0,40974,m,1
2023-11-12 07:06:12+00:00,45244300021,67.418,2,0.1895811742,0,786446,m,1
2023-11-13 18:00:07+00:00,45244300021,67.4882,1,0.78609073683,0,8206,m,1
2023-11-24 16:22:59+00:00,45244300021,67.4011,1,0.86182490246,0,40966,m,1
2023-12-03 03:51:17+00:00,45244300021,67.0757,2,0.33607033879,0,262158,m,1
2023-12-04 14:45:12+00:00,45244300021,67.0901,1,0.10839705375,0,8204,m,1
2023-12-15 13:08:02+00:00,45244300021,67.2087,1,0.83521698774,0,40974,m,1
2024-01-05 09:53:09+00:00,45244300021,65.9186,1,0.4766760277,0,40974,m,1
2024-01-13 21:21:27+00:00,45244300021,66.1688,2,0.41630233445,0,262158,m,1
2024-01-15 08:15:22+00:00,45244300021,65.7535,1,0.45977993668,0,8206,m,1
2024-01-26 06:38:15+00:00,45244300021,66.263,1,0.6775863372,0,40974,m,1
2024-02-03 18:06:33+00:00,45244300021,66.1017,1,0.2445257407,0,14,m,1
2024-02-05 05:00:28+00:00,45244300021,66.8997,1,0.38293954244,0,8206,m,1
2024-02-16 03:23:20+00:00,45244300021,65.38,1,0.42224158374,0,40974,m,1
2024-02-24 14:51:38+00:00,45244300021,66.2027,2,0.36661659186,0,262158,m,1
2024-02-26 01:45:33+00:00,45244300021,65.9515,1,0.64421691844,0,8206,m,1
2024-03-08 00:08:23+00:00,45244300021,65.4206,1,0.45325588331,0,40974,m,1
2024-03-16 11:36:40+00:00,45244300021,65.7652,1,0.32680164875,0,14,m,1
2024-03-17 22:30:35+00:00,45244300021,66.0559,1,0.75673296155,0,8206,m,1
