Date,wse,flag
2023-07-27 23:18:19,2.1749,0
2023-07-30 10:14:36,2.4563,1
2023-08-28 18:26:16,3.8851,0
2023-09-07 16:48:30,2.5605,0
2023-09-10 03:44:47,1.8837,1
2023-09-18 15:11:22,4.7197,0
2023-09-28 13:33:34,4.8022,0
2023-10-01 00:29:50,3.0938,1
2023-10-09 11:56:23,4.1803,0
2023-10-19 10:18:38,2.4177,0
2023-10-21 21:14:54,1.4762,1
2023-10-30 08:41:29,2.5324,0
2023-11-09 07:03:43,1.8636,0
2023-11-11 17:59:59,-0.6089,1
2023-11-20 05:26:34,1.7787,0
2023-11-30 03:48:48,1.7496,0
2023-12-02 14:45:05,1.4608,1
2023-12-11 02:11:39,1.7175,0
2023-12-21 00:33:52,2.0177,0
2023-12-31 22:56:45,1.6482,0
2024-01-13 08:15:14,-0.0688,1
2024-01-21 19:41:50,1.8584,0
2024-01-31 18:04:04,3.1767,0
2024-02-11 16:26:55,2.4775,0
2024-02-21 14:49:09,2.6016,0
2024-02-24 01:45:26,1.5257,1
2024-03-03 13:12:00,2.9636,0
2024-03-13 11:34:11,3.4617,0
2024-03-15 22:30:28,1.4443,1
2024-03-24 09:57:03,2.7269,0
2024-04-03 08:19:16,1.3469,0
2024-04-05 19:15:32,1.5169,1
2024-04-14 06:42:09,1.3045,0
2024-04-24 05:04:22,1.0316,0
2024-04-26 16:00:38,1.3545,1
2024-05-05 03:27:12,0.9861,1
2024-05-15 01:49:26,1.8289,0
2024-05-17 12:45:43,0.8475,1
2024-05-26 00:12:17,2.3365,0
2024-06-04 22:34:32,1.794,0
2024-06-15 20:57:23,1.5373,0
2024-06-25 19:19:36,1.8965,0
2024-06-28 06:15:52,2.1115,1
2024-07-06 17:42:25,3.0674,0
2024-07-16 16:04:40,2.8628,0
2024-07-19 03:00:57,8.1134,1
2024-07-27 14:27:31,3.0918,0
2024-08-06 12:49:44,3.1103,0
2024-08-08 23:46:01,3.4788,1
2024-08-17 11:12:36,2.5751,0
2024-08-27 09:34:49,3.5615,0
2024-09-07 07:57:41,2.428,0
2024-09-17 06:19:55,3.6894,0
2024-09-19 17:16:13,2.7624,1
2024-09-28 04:42:49,3.3301,0
2024-10-08 03:05:01,4.1385,0
2024-10-10 14:01:18,4.8656,1
2024-10-19 01:27:53,4.1627,0
2024-10-28 23:50:05,6.1674,1
2024-10-31 10:46:21,2.6979,1
2024-11-08 22:12:57,3.1969,0
2024-11-18 20:35:10,5.0783,0
2024-11-21 07:31:27,8.9753,1
2024-11-29 18:58:02,2.5719,0
2024-12-09 17:20:14,4.6738,0
2024-12-12 04:16:31,1.4682,1
2024-12-20 15:43:05,3.1756,0
2024-12-30 14:05:20,2.2108,0
2025-01-02 01:01:36,1.9769,1
2025-01-10 12:28:09,2.489,1
2025-01-20 10:50:24,2.7692,0
2025-01-22 21:46:40,6.0496,1
