Date,wse,flag
2023-07-27 23:18:05,2.2678,0
2023-07-30 10:14:49,-0.1746,1
2023-09-07 16:48:17,0.1489,0
2023-09-10 03:45:01,2.3085,1
2023-09-28 13:33:20,-0.3584,0
2023-10-01 00:30:04,-0.4543,1
2023-10-19 10:18:24,1.9384,0
2023-10-21 21:15:08,2.0688,1
2023-11-09 07:03:29,0.5656,0
2023-11-11 18:00:13,2.6261,1
2023-11-30 03:48:35,-0.1403,0
2023-12-02 14:45:19,-0.3869,1
2023-12-21 00:33:38,1.9148,0
2024-01-13 08:15:28,2.3351,1
2024-01-31 18:03:50,0.93,0
2024-02-03 05:00:34,-0.6016,1
2024-02-21 14:48:55,1.3526,0
2024-02-24 01:45:40,-0.9836,1
2024-03-13 11:33:58,1.1441,0
2024-03-15 22:30:41,3.3557,1
2024-04-03 08:19:02,0.519,0
2024-04-05 19:15:46,0.9717,1
2024-04-24 05:04:09,2.5395,0
2024-04-26 16:00:52,0.3313,1
2024-05-15 01:49:13,0.7203,0
2024-05-17 12:45:56,1.8547,1
2024-06-04 22:34:18,-0.748,0
2024-06-25 19:19:22,2.4981,0
2024-06-28 06:16:05,0.5682,1
2024-07-16 16:04:26,1.6626,0
2024-07-19 03:01:10,2.6746,1
2024-08-06 12:49:30,-0.2334,0
2024-08-08 23:46:15,2.8246,1
2024-08-27 09:34:35,1.9235,0
2024-08-29 20:31:19,0.2132,1
2024-10-08 03:04:48,-0.5833,0
2024-10-10 14:01:31,0.3655,1
2024-10-28 23:49:52,2.9672,1
2024-10-31 10:46:35,-0.335,1
2024-11-18 20:34:56,2.815,0
2024-11-21 07:31:41,1.5358,1
2025-01-20 10:50:10,2.1987,0
2025-01-22 21:46:54,1.5697,1
2025-05-07 05:32:16,1.4452,1
2025-05-25 15:20:38,2.421,0
2025-05-28 02:17:22,0.2138,1
2025-06-15 12:05:42,2.0178,1
2025-07-06 08:50:49,0.171,0
2025-07-08 19:47:33,1.4414,1
2025-07-27 05:35:54,2.5748,0
2025-07-29 16:32:37,-0.2142,1
2025-08-17 02:20:58,2.2218,0
2025-08-19 13:17:42,1.9638,1
2025-09-06 23:06:02,-0.0467,0
2025-09-09 10:02:46,2.1427,1
2025-09-30 06:47:50,1.0764,1
2025-10-18 16:36:11,2.8542,0
2025-10-21 03:32:56,1.774,1
2025-11-08 13:21:15,-0.9333,0
2025-11-11 00:17:59,2.0297,1
2025-11-29 10:06:19,1.1836,0
2025-12-01 21:03:03,-0.3189,1
2026-01-10 03:36:29,-0.1898,0
2026-01-12 14:33:12,1.6554,1
2026-01-31 00:21:33,-0.4539,0
2026-02-02 11:18:17,-0.3873,1
2026-02-20 21:06:38,2.5923,0
2026-02-23 08:03:22,1.8048,1
